model_tag,subset_name,subset_value,num_samples,accuracy,avg_gt_len,avg_pred_len,empty_prediction_ratio,replace_total,insert_total,delete_total,replace_share
baseline_ar,quality,easy,1572,0.9402035623409669,12.12150127226463,12.170483460559796,0.0,111,173,96,0.29210526315789476
baseline_ar,quality,hard,1009,0.6293359762140733,15.53617443012884,15.496531219028741,0.0,709,891,931,0.28012643224022127
baseline_ar,layout,single,2042,0.8197845249755142,10.14152791380999,10.30411361410382,0.0,525,641,309,0.3559322033898305
baseline_ar,layout,multi,3847,0.7977644918118014,16.71718221991162,16.698466337405772,0.0,1197,1841,1913,0.2417693395273682
baseline_ar,layout,vertical,995,0.963819095477387,9.844221105527637,9.904522613065327,0.0,36,124,64,0.16071428571428573
baseline_ar,vocabulary,IV,5277,0.893121091529278,13.240667045669888,13.243509569831344,0.0,859,1059,1044,0.2900067521944632
baseline_ar,vocabulary,OOV,1607,0.6154324828873677,15.522090852520224,15.711885500933416,0.0,899,1547,1242,0.24376355748373102
baseline_ar,long_21+,true,1243,0.7819790828640386,24.21399839098954,23.506838294448915,0.0,445,354,1233,0.21899606299212598
baseline_ar,long_21+,false,5641,0.8385038113809609,11.472611239141996,11.68516220528275,0.0,1313,2252,1053,0.28432221741013425
baseline_ar,len_bucket,9-12,1638,0.8174603174603174,10.394993894993895,10.875457875457876,0.0,448,978,191,0.27705627705627706
baseline_ar,len_bucket,21+,1243,0.7819790828640386,24.21399839098954,23.506838294448915,0.0,445,354,1233,0.21899606299212598
s4_stability,quality,easy,1572,0.0,12.12150127226463,2.8810432569974553,0.0,1340,2216,16742,0.06601635629126022
s4_stability,quality,hard,1009,0.0,15.53617443012884,6.46382556987116,0.0,1732,3864,13018,0.09304824325776298
s4_stability,layout,single,2042,0.0,10.14152791380999,2.72820763956905,0.0,1654,2564,17702,0.07545620437956205
s4_stability,layout,multi,3847,0.0,16.71718221991162,6.8450740837015855,0.0,6776,16387,54365,0.08740068104426787
s4_stability,layout,vertical,995,0.0,9.844221105527637,1.0341708542713568,0.0,347,22,8788,0.03789450693458556
s4_stability,vocabulary,IV,5277,0.0,13.240667045669888,4.236687511843851,0.0,6040,12465,59979,0.07695836093980939
s4_stability,vocabulary,OOV,1607,0.0,15.522090852520224,6.581207218419415,0.0,2737,6508,20876,0.09086683709040204
s4_stability,long_21+,true,1243,0.0,24.21399839098954,5.5559131134352375,0.0,1221,4020,27212,0.03762364034141682
s4_stability,long_21+,false,5641,0.0,11.472611239141996,4.613898244992023,0.0,7556,14953,53643,0.09922260741674546
s4_stability,len_bucket,9-12,1638,0.0,10.394993894993895,6.954212454212454,0.0,3183,7062,12698,0.13873512618227782
s4_stability,len_bucket,21+,1243,0.0,24.21399839098954,5.5559131134352375,0.0,1221,4020,27212,0.03762364034141682
